Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 03/28  05:00:00,3528.329697530679 
 03/28  06:00:00,3619.057970546888 
 03/28  07:00:00,2941.979003777542 
 03/28  08:00:00,1959.9183106910696 
 03/28  09:00:00,1021.9836417845469 
 03/28  10:00:00,517.7126113161636 
 03/28  11:00:00,359.21113554974767 
 03/28  12:00:00,375.29849150241375 
 03/28  13:00:00,287.80174010736147 
 03/28  14:00:00,46.49277092278421 
 03/28  15:00:00,0.0 
 03/28  16:00:00,0.0 
 03/28  17:00:00,106.54171834906788 
 03/28  18:00:00,741.8270153693067 
 03/28  19:00:00,1543.213600956069 
 03/28  20:00:00,1879.4384663616959 
 03/28  21:00:00,1863.2673384846241 
 03/28  22:00:00,2042.4434625289696 
 03/28  23:00:00,2406.9476579097786 
 03/28  24:00:00,2701.927725668108 
 03/29  01:00:00,2890.108969028895 
 03/29  02:00:00,3008.744997773465 
 03/29  03:00:00,3095.831690954159 
 03/29  04:00:00,3063.619202748419 
 03/29  05:00:00,3000.1761836238343 
 03/29  06:00:00,2934.025071881453 
 03/29  07:00:00,2584.6353783086684 
 03/29  08:00:00,2315.388556295914 
 03/29  09:00:00,1750.155628150199 
 03/29  10:00:00,1104.065389426348 
 03/29  11:00:00,1706.971904037856 
 03/29  12:00:00,1912.046676580697 
 03/29  13:00:00,2226.037989823372 
 03/29  14:00:00,2401.14210189745 
 03/29  15:00:00,2260.785438967719 
 03/29  16:00:00,2238.471860377455 
 03/29  17:00:00,2285.864970619215 
 03/29  18:00:00,2609.341641630226 
 03/29  19:00:00,3039.392121484214 
 03/29  20:00:00,3151.26238050251 
 03/29  21:00:00,3246.5873588037957 
 03/29  22:00:00,3397.7582258147536 
 03/29  23:00:00,3505.234432186082 
 03/29  24:00:00,3567.6042197985826 
 03/30  01:00:00,3629.166022217934 
 03/30  02:00:00,3617.9937048423817 
 03/30  03:00:00,3647.125209581712 
 03/30  04:00:00,3910.142908751432 
 03/30  05:00:00,4131.77717885999 
 03/30  06:00:00,4166.636973258116 
 03/30  07:00:00,3391.102321669754 
 03/30  08:00:00,2603.838261640532 
 03/30  09:00:00,1916.2744269917412 
 03/30  10:00:00,1314.503957449506 
 03/30  11:00:00,605.176674741133 
 03/30  12:00:00,264.0232241485456 
 03/30  13:00:00,71.39585126104666 
 03/30  14:00:00,0.0 
 03/30  15:00:00,0.0 
 03/30  16:00:00,0.0 
 03/30  17:00:00,56.84274396768799 
 03/30  18:00:00,573.8065212010587 
 03/30  19:00:00,1461.0213456126664 
 03/30  20:00:00,1760.9508513476276 
 03/30  21:00:00,2028.4640063036757 
 03/30  22:00:00,2298.573484856854 
 03/30  23:00:00,2459.1420095808126 
 03/30  24:00:00,2697.0244555057557 
 03/31  01:00:00,2961.591137787236 
 03/31  02:00:00,3086.1453894928322 
 03/31  03:00:00,3073.9458355513666 
 03/31  04:00:00,3087.2837882019103 
 03/31  05:00:00,3223.9441355418094 
 03/31  06:00:00,3291.171716369781 
 03/31  07:00:00,2607.19034407962 
 03/31  08:00:00,1667.9941196509908 
 03/31  09:00:00,746.3990273908107 
 03/31  10:00:00,103.19430190743599 
 03/31  11:00:00,0.0 
 03/31  12:00:00,0.0 
 03/31  13:00:00,0.0 
 03/31  14:00:00,0.0 
 03/31  15:00:00,0.0 
 03/31  16:00:00,0.0 
 03/31  17:00:00,0.0 
 03/31  18:00:00,0.0 
 03/31  19:00:00,0.0 
 03/31  20:00:00,143.42396315257977 
 03/31  21:00:00,475.2613427739024 
 03/31  22:00:00,741.7031182583454 
 03/31  23:00:00,1038.1527760936358 
 03/31  24:00:00,1315.0209682618117 
